273	4	A Hunka Hunka Burns in Love	4765	http://simpsons.wikia.com/wiki/A_Hunka_Hunka_Burns_in_Love
274	5	The Blunder Years	2522	http://simpsons.wikia.com/wiki/The_Blunder_Years
275	6	She of Little Faith	4531	http://simpsons.wikia.com/wiki/She_of_Little_Faith
276	7	Brawl in the Family	3715	http://simpsons.wikia.com/wiki/Brawl_in_the_Family
277	8	Sweets and Sour Marge	4766	http://simpsons.wikia.com/wiki/Sweets_and_Sour_Marge
278	9	Jaws Wired Shut	4767	http://simpsons.wikia.com/wiki/Jaws_Wired_Shut
279	10	Half-Decent Proposal	4768	http://simpsons.wikia.com/wiki/Half-Decent_Proposal
280	11	The Bart Wants What It Wants	4769	http://simpsons.wikia.com/wiki/The_Bart_Wants_What_It_Wants
281	12	The Lastest Gun in the West	4770	http://simpsons.wikia.com/wiki/The_Lastest_Gun_in_the_West
282	13	The Old Man and the Key	4771	http://simpsons.wikia.com/wiki/The_Old_Man_and_the_Key
283	14	Tales from the Public Domain	4772	http://simpsons.wikia.com/wiki/Tales_from_the_Public_Domain
284	15	Blame It on Lisa	4773	http://simpsons.wikia.com/wiki/Blame_It_on_Lisa
285	16	Weekend at Burnsie's	2751	http://simpsons.wikia.com/wiki/Weekend_at_Burnsie%27s
286	17	Gump Roast	4774	http://simpsons.wikia.com/wiki/Gump_Roast
287	18	I Am Furious (Yellow)	4775	http://simpsons.wikia.com/wiki/I_Am_Furious_(Yellow)
288	19	The Sweetest Apu	4776	http://simpsons.wikia.com/wiki/The_Sweetest_Apu
289	20	Little Girl in the Big Ten	4777	http://simpsons.wikia.com/wiki/Little_Girl_in_the_Big_Ten
290	21	The Frying Game	4778	http://simpsons.wikia.com/wiki/The_Frying_Game
291	22	Poppa's Got a Brand New Badge	2311	http://simpsons.wikia.com/wiki/Poppa%27s_Got_a_Brand_New_Badge
292	1	Treehouse of Horror XIII	3079	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XIII
293	2	How I Spent My Strummer Vacation	4793	http://simpsons.wikia.com/wiki/How_I_Spent_My_Strummer_Vacation
294	3	Bart vs. Lisa vs. the Third Grade	2947	http://simpsons.wikia.com/wiki/Bart_vs._Lisa_vs._the_Third_Grade
295	4	Large Marge	1510	http://simpsons.wikia.com/wiki/Large_Marge
296	5	Helter Shelter	3651	http://simpsons.wikia.com/wiki/Helter_Shelter
297	6	The Great Louse Detective	4792	http://simpsons.wikia.com/wiki/The_Great_Louse_Detective
298	7	Special Edna	4791	http://simpsons.wikia.com/wiki/Special_Edna
299	8	The Dad Who Knew Too Little	4790	http://simpsons.wikia.com/wiki/The_Dad_Who_Knew_Too_Little
300	9	The Strong Arms of the Ma	4789	http://simpsons.wikia.com/wiki/The_Strong_Arms_of_the_Ma
301	10	Pray Anything	4788	http://simpsons.wikia.com/wiki/Pray_Anything
302	11	Barting Over	4787	http://simpsons.wikia.com/wiki/Barting_Over
303	12	I'm Spelling As Fast As I Can	1742	http://simpsons.wikia.com/wiki/I%27m_Spelling_as_Fast_as_I_Can
304	13	A Star Is Born-Again	4786	http://simpsons.wikia.com/wiki/A_Star_Is_Born-Again
305	14	Mr. Spritz Goes to Washington	4785	http://simpsons.wikia.com/wiki/Mr._Spritz_Goes_to_Washington
306	15	C.E. D'oh 	4784	http://simpsons.wikia.com/wiki/C.E._D%27oh
307	16	Scuse Me While I Miss the Sky	2912	http://simpsons.wikia.com/wiki/%27Scuse_Me_While_I_Miss_the_Sky
308	17	Three Gays of the Condo	4783	http://simpsons.wikia.com/wiki/Three_Gays_of_the_Condo
309	18	Dude, Where's My Ranch?	2979	http://simpsons.wikia.com/wiki/Dude,_Where%27s_My_Ranch%3F
310	19	Old Yeller-Belly	4782	http://simpsons.wikia.com/wiki/Old_Yeller-Belly
311	20	Brake My Wife, Please	4781	http://simpsons.wikia.com/wiki/Brake_My_Wife,_Please
312	21	The Bart of War	4780	http://simpsons.wikia.com/wiki/The_Bart_of_War
313	22	Moe Baby Blues	4779	http://simpsons.wikia.com/wiki/Moe_Baby_Blues
314	1	Treehouse of Horror XIV	4794	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XIV
315	2	My Mother the Carjacker	4795	http://simpsons.wikia.com/wiki/My_Mother_the_Carjacker
316	3	The President Wore Pearls	4796	http://simpsons.wikia.com/wiki/The_President_Wore_Pearls
317	4	The Regina Monologues	2966	http://simpsons.wikia.com/wiki/The_Regina_Monologues
318	5	The Fat and the Furriest	4797	http://simpsons.wikia.com/wiki/The_Fat_and_the_Furriest
319	6	Today I Am a Clown	4798	http://simpsons.wikia.com/wiki/Today,_I_Am_a_Clown
320	7	Tis the Fifteenth Season	3823	http://simpsons.wikia.com/wiki/%27Tis_the_Fifteenth_Season
321	8	Marge vs. Singles, Seniors, Childless Couples and Teens and Gays	4799	http://simpsons.wikia.com/wiki/Marge_vs._Singles,_Seniors,_Childless_Couples_and_Teens_and_Gays
322	9	I, (Annoyed Grunt)-bot	1958	http://simpsons.wikia.com/wiki/I,_(Annoyed_Grunt)-Bot
323	10	Diatribe of a Mad Housewife	4800	http://simpsons.wikia.com/wiki/Diatribe_of_a_Mad_Housewife
324	11	Margical History Tour	4801	http://simpsons.wikia.com/wiki/Margical_History_Tour
325	12	Milhouse Doesn't Live Here Anymore	4802	http://simpsons.wikia.com/wiki/Milhouse_Doesn%27t_Live_Here_Anymore
326	13	Smart & Smarter 	4803	http://simpsons.wikia.com/wiki/Smart_and_Smarter
327	14	The Ziff Who Came to Dinner	4804	http://simpsons.wikia.com/wiki/The_Ziff_Who_Came_to_Dinner
328	15	Co-Dependents' Day 	4805	http://simpsons.wikia.com/wiki/Co-Dependent%27s_Day
329	16	The Wandering Juvie	3769	http://simpsons.wikia.com/wiki/The_Wandering_Juvie
330	17	My Big Fat Geek Wedding	4806	http://simpsons.wikia.com/wiki/My_Big_Fat_Geek_Wedding
331	18	Catch 'Em If You Can	4807	http://simpsons.wikia.com/wiki/Catch_%27Em_if_You_Can
332	19	Simple Simpson	4808	http://simpsons.wikia.com/wiki/Simple_Simpson
333	20	The Way We Weren't	4809	http://simpsons.wikia.com/wiki/The_Way_We_Weren%27t
334	21	Bart-Mangled Banner	4810	http://simpsons.wikia.com/wiki/Bart-Mangled_Banner
335	22	Fraudcast News	4811	http://simpsons.wikia.com/wiki/Fraudcast_News
336	1	Treehouse of Horror XV	2237	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XV
337	2	All's Fair in Oven War	2236	http://simpsons.wikia.com/wiki/All%27s_Fair_in_Oven_War
338	3	Sleeping with the Enemy	4065	http://simpsons.wikia.com/wiki/Sleeping_with_the_Enemy
339	4	She Used to Be My Girl	1939	http://simpsons.wikia.com/wiki/She_Used_to_Be_My_Girl
340	5	Fat Man and Little Boy	2234	http://simpsons.wikia.com/wiki/Fat_Man_and_Little_Boy
341	6	Midnight Rx	2233	http://simpsons.wikia.com/wiki/Midnight_Rx
342	7	Mommie Beerest	2232	http://simpsons.wikia.com/wiki/Mommie_Beerest
343	8	Homer and Ned's Hail Mary Pass	2231	http://simpsons.wikia.com/wiki/Homer_and_Ned%27s_Hail_Mary_Pass
344	9	Pranksta Rap	2230	http://simpsons.wikia.com/wiki/Pranksta_Rap
345	10	There's Something About Marrying	2225	http://simpsons.wikia.com/wiki/There%27s_Something_About_Marrying
346	11	On a Clear Day I Can't See My Sister	2226	http://simpsons.wikia.com/wiki/On_a_Clear_Day_I_Can%27t_See_My_Sister
347	12	Goo Goo Gai Pan	2227	http://simpsons.wikia.com/wiki/Goo_Goo_Gai_Pan
348	13	Mobile Homer	2228	http://simpsons.wikia.com/wiki/Mobile_Homer
349	14	The Seven-Beer Snitch	4051	http://simpsons.wikia.com/wiki/The_Seven-Beer_Snitch
350	15	Future-Drama	2224	http://simpsons.wikia.com/wiki/Future-Drama
351	16	Don't Fear the Roofer	2223	http://simpsons.wikia.com/wiki/Don%27t_Fear_the_Roofer
352	17	The Heartbroke Kid	2222	http://simpsons.wikia.com/wiki/The_Heartbroke_Kid
353	18	A Star Is Torn	1729	http://simpsons.wikia.com/wiki/A_Star_is_Torn
354	19	Thank God It's Doomsday	1728	http://simpsons.wikia.com/wiki/Thank_God_It%27s_Doomsday
355	20	Home Away from Homer	54949	http://simpsons.wikia.com/wiki/Home_Away_from_Homer
356	21	The Father, the Son and the Holy Guest Star	1697	http://simpsons.wikia.com/wiki/The_Father,_the_Son_and_the_Holy_Guest_Star
357	1	The Bonfire of the Manatees	1730	http://simpsons.wikia.com/wiki/The_Bonfire_of_the_Manatees
358	2	The Girl Who Slept Too Little	2203	http://simpsons.wikia.com/wiki/The_Girl_Who_Slept_Too_Little
359	3	Milhouse of Sand and Fog	2204	http://simpsons.wikia.com/wiki/Milhouse_of_Sand_and_Fog
360	4	Treehouse of Horror XVI	2205	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XVI
361	5	Marge's Son Poisoning	2206	http://simpsons.wikia.com/wiki/Marge%27s_Son_Poisoning
362	6	See Homer Run	2207	http://simpsons.wikia.com/wiki/See_Homer_Run
363	7	The Last of the Red Hat Mamas	2208	http://simpsons.wikia.com/wiki/The_Last_of_the_Red_Hat_Mamas
364	8	The Italian Bob	2209	http://simpsons.wikia.com/wiki/The_Italian_Bob
365	9 	Simpsons Christmas Stories	2182	http://simpsons.wikia.com/wiki/Simpson_Christmas_Stories				
366	10	Homer's Paternity Coot	2211	http://simpsons.wikia.com/wiki/Homer%27s_Paternity_Coot
367	11	We're on the Road to D'ohwhere	2212	http://simpsons.wikia.com/wiki/We%27re_on_The_Road_To_D%27ohwhere
368	12	My Fair Laddy	2213	http://simpsons.wikia.com/wiki/My_Fair_Laddy
369	13	The Seemingly Never-Ending Story	2214	http://simpsons.wikia.com/wiki/The_Seemingly_Never-Ending_Story
370	14	Bart Has Two Mommies	2215	http://simpsons.wikia.com/wiki/Bart_Has_Two_Mommies
371	15	Homer Simpson, This Is Your Wife	2216	http://simpsons.wikia.com/wiki/Homer_Simpson,_This_Is_Your_Wife
372	16	Million-Dollar Abie	2217	http://simpsons.wikia.com/wiki/Million-Dollar_Abie
373	17	Kiss Kiss, Bang Bangalore 	2218	http://simpsons.wikia.com/wiki/Kiss_Kiss_Bang_Bangalore
374	18	The Wettest Stories Ever Told	2219	http://simpsons.wikia.com/wiki/The_Wettest_Stories_Ever_Told
375	19	Girls Just Want to Have Sums	2220	http://simpsons.wikia.com/wiki/Girls_Just_Want_to_Have_Sums
376	20	Regarding Margie	2221	http://simpsons.wikia.com/wiki/Regarding_Margie
377	21	The Monkey Suit	2066	http://simpsons.wikia.com/wiki/The_Monkey_Suit
378	22	Marge and Homer Turn a Couple Play	1777	http://simpsons.wikia.com/wiki/Marge_and_Homer_Turn_a_Couple_Play
379	1	The Mook, the Chef, the Wife and Her Homer	2194	http://simpsons.wikia.com/wiki/The_Mook,_the_Chef,_the_Wife_and_Her_Homer
380	2	Jazzy and the Pussycats	1802	http://simpsons.wikia.com/wiki/Jazzy_and_the_Pussycats
381	3	Please Homer, Don't Hammer 'Em	2197	http://simpsons.wikia.com/wiki/Please_Homer,_Don%27t_Hammer_%27Em
382	4	Treehouse of Horror XVII	1801	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XVII
383	5	G.I. (Annoyed Grunt)	31929	http://simpsons.wikia.com/wiki/G.I._(Annoyed_Grunt)
384	6	Moe'N'a Lisa	4092	http://simpsons.wikia.com/wiki/Moe%27N%27a_Lisa
385	7	Ice Cream of Margie (with the Light Blue Hair)	2198	http://simpsons.wikia.com/wiki/Ice_Cream_of_Margie_(with_the_Light_Blue_Hair)
386	8	The Haw-Hawed Couple	2201	http://simpsons.wikia.com/wiki/The_Haw-Hawed_Couple
387	9	Kill Gil, Volumes I & II	4090	http://simpsons.wikia.com/wiki/Kill_Gil,_Volumes_I_%26_II
388	10	The Wife Aquatic	2538	http://simpsons.wikia.com/wiki/The_Wife_Aquatic
389	11	Revenge Is a Dish Best Served Three Times	4093	http://simpsons.wikia.com/wiki/Revenge_is_a_Dish_Best_Served_Three_Times
390	12	Little Big Girl	2202	http://simpsons.wikia.com/wiki/Little_Big_Girl
391	13	Springfield Up	2589	http://simpsons.wikia.com/wiki/Springfield_Up
392	14	Yokel Chords	4089	http://simpsons.wikia.com/wiki/Yokel_Chords
393	15 	Rome-Old and Juli-Eh	2705	http://simpsons.wikia.com/wiki/Rome-Old_and_Julie-Eh		
394	16	Homerazzi	2942	http://simpsons.wikia.com/wiki/Homerazzi
395	17	Marge Gamer	4094	http://simpsons.wikia.com/wiki/Marge_Gamer
396	18	The Boys of Bummer	4095	http://simpsons.wikia.com/wiki/The_Boys_of_Bummer
397	19	Crook and Ladder	4096	http://simpsons.wikia.com/wiki/Crook_and_Ladder
398	20	Stop or My Dog Will Shoot!	4097	http://simpsons.wikia.com/wiki/Stop_or_My_Dog_Will_Shoot!
399	21	24 Minutes	2574	http://simpsons.wikia.com/wiki/24_Minutes
400	22	You Kent Always Say What You Want	4098	http://simpsons.wikia.com/wiki/You_Kent_Always_Say_What_You_Want
401	1	He Loves to Fly and He D'ohs	3849	http://simpsons.wikia.com/wiki/He_Loves_to_Fly_and_He_D%27ohs
402	2	The Homer of Seville	3761	http://simpsons.wikia.com/wiki/The_Homer_of_Seville
403	3	Midnight Towboy	3767	http://simpsons.wikia.com/wiki/Midnight_Towboy
404	4	I Don't Wanna Know Why the Caged Bird Sings	3785	http://simpsons.wikia.com/wiki/I_Don%27t_Wanna_Know_Why_the_Caged_Bird_Sings
405	5	Treehouse of Horror XVIII	2954	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XVIII
406	6	Little Orphan Millie	4129	http://simpsons.wikia.com/wiki/Little_Orphan_Millie
407	7	Husbands and Knives	3580	http://simpsons.wikia.com/wiki/Husbands_and_Knives
408	8	Funeral for a Fiend	4130	http://simpsons.wikia.com/wiki/Funeral_for_a_Fiend
409	9	Eternal Moonshine of the Simpson Mind	4258	http://simpsons.wikia.com/wiki/Eternal_Moonshine_of_the_Simpson_Mind
410	10	E Pluribus Wiggum	92596	http://simpsons.wikia.com/wiki/E_Pluribus_Wiggum
411	11	That '90s Show	4731	http://simpsons.wikia.com/wiki/That_%2790s_Show
412	12	Love, Springfieldian Style	4729	http://simpsons.wikia.com/wiki/Love,_Springfieldian_Style
413	13	The Debarted	4725	http://simpsons.wikia.com/wiki/The_Debarted
414	14 	Dial 'N' for Nerder	4732	http://simpsons.wikia.com/wiki/Dial_%22N%22_for_Nerder			
415	15	Smoke on the Daughter	4730	http://simpsons.wikia.com/wiki/Smoke_on_the_Daughter
416	16	Papa Don't Leech	6813	http://simpsons.wikia.com/wiki/Papa_Don%27t_Leech
417	17	Apocalypse Cow	7258	http://simpsons.wikia.com/wiki/Apocalypse_Cow
418	18	Any Given Sundance	7287	http://simpsons.wikia.com/wiki/Any_Given_Sundance
419	19	Mona Leaves-a	5750	http://simpsons.wikia.com/wiki/Mona_Leaves-a
420	20	All About Lisa	4726	http://simpsons.wikia.com/wiki/All_About_Lisa
421	1	Sex, Pies, and Idiot Scrapes	8588	http://simpsons.wikia.com/wiki/Sex,_Pies,_and_Idiot_Scrapes
422	2	Lost Verizon	3893	http://simpsons.wikia.com/wiki/Lost_Verizon
423	3	Double, Double, Boy in Trouble	4727	http://simpsons.wikia.com/wiki/Double,_Double,_Boy_in_Trouble
424	4	Treehouse of Horror XIX	8422	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XIX
425	5	Dangerous Curves	8833	http://simpsons.wikia.com/wiki/Dangerous_Curves
426	6	Homer and Lisa Exchange Cross Words	8964	http://simpsons.wikia.com/wiki/Homer_and_Lisa_Exchange_Cross_Words
427	7	MyPods and Boomsticks	8590	http://simpsons.wikia.com/wiki/Mypods_and_Boomsticks
428	8	The Burns and the Bees	92601	http://simpsons.wikia.com/wiki/The_Burns_And_The_Bees
429	9	Lisa the Drama Queen	8613	http://simpsons.wikia.com/wiki/Lisa_the_Drama_Queen
430	10	Take My Life, Please	8777	http://simpsons.wikia.com/wiki/Take_My_Life,_Please
431	11	How the Test Was Won	92603	http://simpsons.wikia.com/wiki/How_The_Test_Was_Won
432	12	No Loan Again, Naturally	9778	http://simpsons.wikia.com/wiki/No_Loan_Again,_Naturally
433	13	Gone Maggie Gone	10082	http://simpsons.wikia.com/wiki/Gone_Maggie_Gone
434	14	In the Name of the Grandfather	92604	http://simpsons.wikia.com/wiki/In_The_Name_Of_The_Grandfather
435	15	Wedding for Disaster	10075	http://simpsons.wikia.com/wiki/Wedding_for_Disaster
436	16 	Eeny Teeny Maya Moe 	10079	http://simpsons.wikia.com/wiki/Eeny_Teeny_Maya,_Moe
437	17 	The Good, the Sad and the Drugly	9506	http://simpsons.wikia.com/wiki/The_Good,_the_Sad_and_the_Drugly		
438	18	Father Knows Worst	9195	http://simpsons.wikia.com/wiki/Father_Knows_Worst
439	19	Waverly Hills, 9-0-2-1-D'oh	9504	http://simpsons.wikia.com/wiki/Waverly_Hills,_9-0-2-1-D%27oh
440	20	Four Great Women and a Manicure	8962	http://simpsons.wikia.com/wiki/Four_Great_Women_and_a_Manicure
441	21	Coming to Homerica	92607	http://simpsons.wikia.com/wiki/Coming_To_Homerica
442	1	Homer the Whopper	10078	http://simpsons.wikia.com/wiki/Homer_the_Whopper
443	2	Bart Gets a 'Z'	10077	http://simpsons.wikia.com/wiki/Bart_Gets_a_%22Z%22	
444	3	The Great Wife Hope	9646	http://simpsons.wikia.com/wiki/The_Great_Wife_Hope
445	4	Treehouse of Horror XX	10128	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XX
446	5	The Devil Wears Nada	9617	http://simpsons.wikia.com/wiki/The_Devil_Wears_Nada
447	6	Pranks and Greens	92610	http://simpsons.wikia.com/wiki/Pranks_And_Greens
448	7	Rednecks and Broomsticks	10081	http://simpsons.wikia.com/wiki/Rednecks_and_Broomsticks
449	8	O Brother, Where Bart Thou?	15801	http://simpsons.wikia.com/wiki/O_Brother,_Where_Bart_Thou%3F
450	9	Thursdays with Abie	14898	http://simpsons.wikia.com/wiki/Thursdays_with_Abie
451	10	Once Upon a Time in Springfield	10080	http://simpsons.wikia.com/wiki/Once_Upon_a_Time_in_Springfield
452	11	Million Dollar Maybe	14904	http://simpsons.wikia.com/wiki/Million_Dollar_Maybe
453	12	Boy Meets Curl	17287	http://simpsons.wikia.com/wiki/Boy_Meets_Curl
454	13	The Color Yellow	17320	http://simpsons.wikia.com/wiki/The_Color_Yellow
455	14	Postcards from the Wedge	16542	http://simpsons.wikia.com/wiki/Postcards_From_the_Wedge
456	15	Stealing First Base	17758	http://simpsons.wikia.com/wiki/Stealing_First_Base
457	16	The Greatest Story Ever D'ohed	14623	http://simpsons.wikia.com/wiki/The_Greatest_Story_Ever_D%27ohed
458	17	American History X-cellent	19652	http://simpsons.wikia.com/wiki/American_History_X-cellent
459	18	Chief of Hearts	20112	http://simpsons.wikia.com/wiki/Chief_of_Hearts
460	19	The Squirt and the Whale	19724	http://simpsons.wikia.com/wiki/The_Squirt_and_the_Whale
461	20	To Surveil with Love	16546	http://simpsons.wikia.com/wiki/To_Surveil_With_Love
462	21	Moe Letter Blues	16545	http://simpsons.wikia.com/wiki/Moe_Letter_Blues
463	22	The Bob Next Door	15688	http://simpsons.wikia.com/wiki/The_Bob_Next_Door
464	23	Judge Me Tender	19725	http://simpsons.wikia.com/wiki/Judge_Me_Tender
465	1	Elementary School Musical	27877	http://simpsons.wikia.com/wiki/Elementary_School_Musical
466	2	Loan-a Lisa	24522	http://simpsons.wikia.com/wiki/Loan-a_Lisa
467	3	MoneyBART	19726	http://simpsons.wikia.com/wiki/MoneyBART
468	4	Treehouse of Horror XXI	21378	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XXI
469	5	Lisa Simpson, This Isn't Your Life	21377	http://simpsons.wikia.com/wiki/Lisa_Simpson,_This_Isn%27t_Your_Life
470	6	The Fool Monty	28410	http://simpsons.wikia.com/wiki/The_Fool_Monty
471	7	How Munched is That Birdie in the Window?	28409	http://simpsons.wikia.com/wiki/How_Munched_Is_That_Birdie_in_the_Window%3F
472	8	The Fight Before Christmas	20692	http://simpsons.wikia.com/wiki/The_Fight_Before_Christmas
473	9	Donnie Fatso	19727	http://simpsons.wikia.com/wiki/Donnie_Fatso
474	10	Moms I'd Like to Forget	136501	http://simpsons.wikia.com/wiki/Moms_I%27d_Like_To_Forget
475	11	Flaming Moe	29059	http://simpsons.wikia.com/wiki/Flaming_Moe
476	12	Homer the Father	23100	http://simpsons.wikia.com/wiki/Homer_the_Father
477	13	The Blue and the Gray	31687	http://simpsons.wikia.com/wiki/The_Blue_and_the_Gray
478	14	Angry Dad: The Movie	35686	http://simpsons.wikia.com/wiki/Angry_Dad:_The_Movie
479	15	The Scorpion's Tale	35687	http://simpsons.wikia.com/wiki/The_Scorpion%27s_Tale
480	16	A Midsummer's Nice Dream	39113	http://simpsons.wikia.com/wiki/A_Midsummer%27s_Nice_Dream
481	17	Love Is a Many Strangled Thing	113218	http://simpsons.wikia.com/wiki/Love_Is_a_Many_Strangled_Thing
482	18	The Great Simpsina	40942	http://simpsons.wikia.com/wiki/The_Great_Simpsina
483	19	The Real Housewives of Fat Tony	36868	http://simpsons.wikia.com/wiki/The_Real_Housewives_of_Fat_Tony
484	20	Homer Scissorhands	35685	http://simpsons.wikia.com/wiki/Homer_Scissorhands
485	21	500 Keys	36503	http://simpsons.wikia.com/wiki/500_Keys
486	22	The Ned-Liest Catch	42030	http://simpsons.wikia.com/wiki/The_Ned-liest_Catch
487	1	The Falcon and the D'ohman	42031	http://simpsons.wikia.com/wiki/The_Falcon_and_the_D%27ohman
488	2	Bart Stops to Smell the Roosevelts	42097	http://simpsons.wikia.com/wiki/Bart_Stops_to_Smell_the_Roosevelts
489	3	Treehouse of Horror XXII	42099	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XXII
490	4	Replaceable You	36863	http://simpsons.wikia.com/wiki/Replaceable_You
491	5	The Food Wife	45115	http://simpsons.wikia.com/wiki/The_Food_Wife
492	6	The Book Job	38019	http://simpsons.wikia.com/wiki/The_Book_Job
493	7	The Man in the Blue Flannel Pants	42098	http://simpsons.wikia.com/wiki/The_Man_in_the_Blue_Flannel_Pants
494	8	The Ten-Per-Cent Solution	46439	http://simpsons.wikia.com/wiki/The_Ten-Per-Cent_Solution
495	9	Holidays of Future Passed	36867	http://simpsons.wikia.com/wiki/Holidays_of_Future_Passed
496	10	Politically Inept, with Homer Simpson	47095	http://simpsons.wikia.com/wiki/Politically_Inept,_with_Homer_Simpson
497	11	The D'oh-cial Network	47587	http://simpsons.wikia.com/wiki/The_D%27oh-cial_Network
498	12	Moe Goes from Rags to Riches	133183	http://simpsons.wikia.com/wiki/Moe_Goes_From_Rags_To_Riches
499	13	The Daughter Also Rises	44483	http://simpsons.wikia.com/wiki/The_Daughter_Also_Rises
500	14	At Long Last Leave	44485	http://simpsons.wikia.com/wiki/At_Long_Last_Leave
501	15	Exit Through the Kwik-E-Mart	50442	http://simpsons.wikia.com/wiki/Exit_Through_the_Kwik-E-Mart
502	16	How I Wet Your Mother	50429	http://simpsons.wikia.com/wiki/How_I_Wet_Your_Mother
503	17	Them, Robot	50577	http://simpsons.wikia.com/wiki/Them,_Robot
504	18	Beware My Cheating Bart	48629	http://simpsons.wikia.com/wiki/Beware_My_Cheating_Bart
505	19	A Totally Fun Thing That Bart Will Never Do Again	48012	http://simpsons.wikia.com/wiki/A_Totally_Fun_Thing_That_Bart_Will_Never_Do_Again
506	20	The Spy Who Learned Me	44488	http://simpsons.wikia.com/wiki/The_Spy_Who_Learned_Me
507	21	Ned 'n Edna's Blend	51879	http://simpsons.wikia.com/wiki/Ned_%27N_Edna%27s_Blend
508	22	Lisa Goes Gaga	46463	http://simpsons.wikia.com/wiki/Lisa_Goes_Gaga
509	1	Moonshine River	52247	http://simpsons.wikia.com/wiki/Moonshine_River
510	2	Treehouse of Horror XXIII	48025	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XXIII
511	3	Adventures in Baby-Getting	55128	http://simpsons.wikia.com/wiki/Adventures_in_Baby-Getting
512	4	Gone Abie Gone	52645	http://simpsons.wikia.com/wiki/Gone_Abie_Gone
513	5	Penny-Wiseguys	50482	http://simpsons.wikia.com/wiki/Penny-Wiseguys
514	6	A Tree Grows in Springfield	52650	http://simpsons.wikia.com/wiki/A_Tree_Grows_in_Springfield
515	7	The Day the Earth Stood Cool	52651	http://simpsons.wikia.com/wiki/The_Day_the_Earth_Stood_Cool
516	8	To Cur with Love	55901	http://simpsons.wikia.com/wiki/To_Cur_With_Love
517	9	Homer Goes to Prep School	56599	http://simpsons.wikia.com/wiki/Homer_Goes_to_Prep_School
518	10	A Test Before Trying	57901	http://simpsons.wikia.com/wiki/A_Test_Before_Trying
519	11	The Changing of the Guardian	55836	http://simpsons.wikia.com/wiki/Changing_of_the_Guardian			
520	12 	Love is a Many-Splintered Thing	53906	http://simpsons.wikia.com/wiki/Love_Is_a_Many-Splintered_Thing			
521	13	Hardly Kirk-ing	54880	http://simpsons.wikia.com/wiki/Hardly_Kirk-ing
522	14	Gorgeous Grampa	59343	http://simpsons.wikia.com/wiki/Gorgeous_Grampa
523	15	Black Eyed, Please	147623	http://simpsons.wikia.com/wiki/Black-eyed_Please
524	16	Dark Knight Court	60348	http://simpsons.wikia.com/wiki/Dark_Knight_Court
525	17	What Animated Women Want	58584	http://simpsons.wikia.com/wiki/What_Animated_Women_Want
526	18	Pulpit Friction	53908	http://simpsons.wikia.com/wiki/Pulpit_Friction
527	19	Whiskey Business	64275	http://simpsons.wikia.com/wiki/Whiskey_Business
528	20	The Fabulous Faker Boy	60455	http://simpsons.wikia.com/wiki/The_Fabulous_Faker_Boy
529	21	The Saga of Carl	65058	http://simpsons.wikia.com/wiki/The_Saga_of_Carl
530	22	Dangers on a Train	56459	http://simpsons.wikia.com/wiki/Dangers_on_a_Train
531	1	Homerland	62407	http://simpsons.wikia.com/wiki/Homerland
532	2	Treehouse of Horror XXIV	51032	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XXIV
533	3	Four Regrettings and a Funeral	104456	http://simpsons.wikia.com/wiki/Four_Regrettings_And_A_Funeral
534	4	YOLO	101870	http://simpsons.wikia.com/wiki/Yolo
535	5	Labor Pains	100021	http://simpsons.wikia.com/wiki/Labor_Pains
536	6	The Kid Is All Right	104432	http://simpsons.wikia.com/wiki/The_Kid_is_All_Right
537	7	Yellow Subterfuge	98949	http://simpsons.wikia.com/wiki/Yellow_Subterfuge
538	8	White Christmas Blues	62216	http://simpsons.wikia.com/wiki/White_Christmas_Blues
539	9	Steal This Episode	98090	http://simpsons.wikia.com/wiki/Steal_This_Episode
540	10	Married to the Blob	111293	http://simpsons.wikia.com/wiki/Married_to_the_Blob
541	11	Specs and the City	113027	http://simpsons.wikia.com/wiki/Specs_and_the_City
542	12	Diggs	104703	http://simpsons.wikia.com/wiki/Diggs
543	13	The Man Who Grew Too Much	115372	http://simpsons.wikia.com/wiki/The_Man_Who_Grew_Too_Much
544	14	The Winter of His Content	107755	http://simpsons.wikia.com/wiki/The_Winter_of_His_Content
545	15	The War of Art	107754	http://simpsons.wikia.com/wiki/The_War_of_Art
546	16	You Don't Have to Live Like a Referee	107682	http://simpsons.wikia.com/wiki/You_Don%27t_Have_to_Live_Like_a_Referee
547	17	Luca$	110381	http://simpsons.wikia.com/wiki/Luca$
548	18	Days of Future Future	103101	http://simpsons.wikia.com/wiki/Days_of_Future_Future
549	19	What to Expect When Bart's Expecting	104704	http://simpsons.wikia.com/wiki/What_to_Expect_When_Bart%27s_Expecting
550	20	Brick Like Me	118603	http://simpsons.wikia.com/wiki/Brick_Like_Me
